trial_number,value,lr,bs,wd,grad_norm,mask_prob,warmup_ratio,training_time_minutes,bpe_mode
0,1.116444155573845,4.9169887862373686e-05,64,0.14909084795318134,1.5115207786095157,0.24556541067307508,0.19379727875512526,,
2,0.8439856916666031,0.00031430458260505925,64,0.1153376943471138,0.22958507456719002,0.23145308073298848,0.17802750884693647,,
3,5.288080304861069,8.456328602794433e-05,32,0.03492752002829975,1.4777188791623146,0.11674277340652753,0.011966786046223999,,
4,0.6062455692934612,0.0002099289554973068,16,0.19443913514978997,2.849792506615765,0.11010748731627615,0.1926064463951209,,
5,5.445791959762573,0.0003302214506392888,64,0.1058324271334642,0.6311684783439987,0.15951082251584603,0.02194228601526217,,
6,0.8131392952054739,0.0005497842207005006,32,0.20463605471808505,0.8055933247742537,0.21444214325867095,0.24773088041052563,,
7,0.8953394591808319,0.00017031713438484422,512,0.2611747634614611,2.734943019270289,0.12223478420903179,0.029682188641331163,,
8,1.1105940341949463,0.00011894817524601286,512,0.1761188659492111,1.7127764688176286,0.19666606060794262,0.0607279304181585,,
9,0.6894862800836563,0.00016604408389627652,128,0.03136953719991122,1.3546867862799132,0.12551529083203056,0.2862164696250108,,
10,1.7897800505161285,4.2021824833347826e-05,256,0.17784941783964986,0.9056736600722133,0.24871602271835117,0.22709686235508075,,
11,3.9869649410247803,2.5897706385273625e-05,1024,0.18567661895566195,2.1504411520540514,0.1644206743283591,0.01765703769241692,,
12,0.711738109588623,0.0004709128557607241,1024,0.06544048973202715,1.48970006000766,0.1243793112941621,0.2986584580630905,,
13,0.683952821418643,0.0004390188702666217,64,0.04529257360711975,1.292253684028395,0.15646009205037023,0.29984484249611715,,
14,3.3891275227069855,1.325892246360087e-05,128,0.17305186169081185,1.2838538528871781,0.11342591206230336,0.033315293251675704,,
17,0.8992679119110107,0.0003179176794884811,1024,0.21850946992839254,0.26789110079911627,0.20330387792618299,0.28408804638325835,,
18,0.6746212691068649,0.00031427999163188163,256,0.268381911048276,2.616805299806437,0.14688594671043617,0.11280424116374166,,
20,0.8390682023018599,0.00023011719661640911,64,0.2221649358476068,0.8012299534959846,0.23353250128837913,0.20361147171650726,,
22,0.8294616341590881,0.000630492807562162,1024,0.18451480685597638,0.3089670703556593,0.16730947357457152,0.1420463301827428,,
27,0.7105320543050766,0.0005499987916127324,128,0.07560082379164582,1.3556825765570644,0.1591899984060306,0.16735737043237445,,
34,0.5856115131173283,0.00011208730756316122,32,0.0069448569714726655,1.807280439361115,0.10659045228952632,0.2869134525879119,,
35,0.8175504505634308,0.0005106207429203556,512,0.006182205311171841,0.691615319833128,0.1952874912000108,0.2908251849933888,,
38,0.6264492087066174,0.00039090556614321975,128,0.1264671039375544,1.5137534205405274,0.13283025430828127,0.2965295168023718,,
39,0.6632229927927256,0.00017413428482637066,64,0.022819757200468537,1.3294119943573814,0.15436384165266878,0.29614697036845045,,
40,0.6374283581972122,0.00047526386238080844,256,0.06500301129769909,1.5702182709034127,0.12508482439126897,0.27879742747101643,,
46,0.697805130854249,0.00015076502747478406,64,0.2501512162915488,1.5478264415817633,0.1678047893236553,0.11320532973137287,,
47,0.7871717065572739,0.0001657196456140822,256,0.20716098083199577,1.9193795315605513,0.15998091294745537,0.15444917647708487,,
48,0.7998321577906609,0.00057175389479724,128,0.25854173098499067,2.481851322698709,0.15741738698076993,0.02504583957459483,,
50,0.672559842467308,0.00022478067650057054,256,0.28454337288265064,2.104121788249764,0.12449949443677852,0.16035378333221922,,
51,0.6832837983965874,0.00016772007457616097,128,0.0411575671285103,1.2628255219127633,0.11648395914971008,0.2720222303352784,,
52,0.7556199133396149,0.00030080971829129377,512,0.2520922617379569,2.8516641273552206,0.16061210517743088,0.12963626190242006,,
54,0.6840543895959854,0.0004792706758991736,128,0.04236984998667378,1.6669431042069112,0.16277957835066986,0.20361499170388456,,
57,0.7038431838154793,0.0001670340354908705,128,0.15888337235182837,1.2731161682029866,0.1523841093212816,0.2826324034109177,,
66,0.6489483863115311,0.0007651752243282905,256,0.2862466215185334,1.9996698782622135,0.1442809213439631,0.16698006839884988,,
69,0.6500322371721268,0.00014769354199910273,64,0.17732927283660338,2.3012462337577215,0.13759171454327437,0.2837687974192598,,
75,0.7120166569948196,0.00020463789873341665,256,0.27614793231992096,2.4446567292243144,0.13587215933537983,0.14201405381480303,,
92,0.6012689843773842,0.00039651160625965814,128,0.19922800983895705,1.9201358500907162,0.12594286020448228,0.175351323998799,,
100,0.6626138538122177,0.00045037551957750454,256,0.21656082574890292,1.720044786474572,0.15330056175013532,0.18498006356787142,,
102,0.6421938203275204,0.00032667110272177076,128,0.29028593309416156,1.6589913579026245,0.14433617956486422,0.1344236786557171,,
106,0.6441819965839386,0.0006978832732807335,256,0.28303940053770676,0.9862748923488538,0.14802492741458295,0.17369940090518743,,
107,0.689390767365694,0.0003032968855707584,128,0.07305463733096053,2.0701161169381144,0.1625202862186617,0.22805284418322136,,
114,0.6193424528316845,0.00018028139496564202,16,0.09735823456929571,2.6129119443557447,0.1448540451164105,0.1480166069724891,,
115,0.5670526586472988,0.00021866184261934738,64,0.1291877848080085,2.953716460339908,0.12330874194428185,0.24373265889586493,,
121,0.6471384670585394,0.00015471895732140163,64,0.2936808419259703,2.319092146741556,0.15162484379256017,0.15090874566724208,,
135,0.5421928092837334,0.00031453318267783513,256,0.27094188268835234,1.7234690504883619,0.10468808017559314,0.10530324575827318,,
136,0.652031846344471,0.0005173285964802629,128,0.28471966562807194,2.089311157036465,0.15659730037663366,0.13701768895980296,,
138,0.534495671915393,0.00012444975916298988,16,0.1682981357140436,2.649004305817064,0.10118154424387761,0.22099278754672064,,
149,0.5841457396745682,0.00032183652722755966,128,0.24325060550731106,1.6361508656340764,0.12109177553135668,0.15916215569562225,,
161,0.6399068087339401,0.0005296617961920199,256,0.2948250097674414,1.19665723333379,0.14249286445073284,0.18199190036034926,,
162,0.6171547174453735,0.00016883527318075842,64,0.13056196964938796,2.8000433374962364,0.12192465378881386,0.2277127511473848,,
163,0.631355632096529,0.0002994042805333821,64,0.19103065209518064,1.794014132534779,0.15137740931880186,0.22890323471274399,,
164,0.6442797277122736,0.00021591008918667946,64,0.2457692523742604,2.166429366635659,0.14970986748393417,0.18115905415759717,,
168,0.5535137355327606,0.0003123933431890733,256,0.23529679153798988,1.9557360115291273,0.10439156709965046,0.12282489712032865,,
176,0.6087252423167229,0.0002667112011260915,128,0.20092963652278306,1.6576247693383528,0.12838357161049557,0.25429861263075404,,
185,0.6552030593156815,0.00020229017706771302,128,0.28540134584270294,1.9892906377818527,0.13819573966511842,0.163698273388271,,
188,0.593056820333004,0.0003609418083455891,256,0.18018819325450078,2.085818588615563,0.11670389118988274,0.15034351505391103,,
189,0.6386158019304276,0.000642131317693763,256,0.28440729022935524,0.998275340237001,0.14458721500199853,0.15881027920945281,,
198,0.6691661030054092,0.00042096485629896513,128,0.29022942095159987,2.058700749299574,0.15078320760202873,0.10540367289418175,,
206,0.5944919418543577,0.00022756037854231031,64,0.14434996683326115,2.8750513093306784,0.12863112471592675,0.23350089028074755,,
232,0.6415269076824188,0.0002719132618980546,128,0.21822670031319089,1.642969754965499,0.14596211035568274,0.2015025662794427,,
237,0.591436579823494,0.000282745003730751,128,0.24751305596362366,1.7529796633096462,0.12302989062020045,0.15692856605537814,,
238,0.6081068380735815,0.00011545243620048522,32,0.18969987778771855,2.4926634905666165,0.12073258089787177,0.15392241259647202,,
243,0.5810223408043385,0.00018142077476838962,64,0.25679193003771067,2.0395320887888233,0.11659515079139361,0.18940715229841887,,
250,0.6508834280428433,0.00019571841003170057,16,0.13202231378061247,1.6187842658726423,0.1467494115154731,0.08883401105512426,,
271,0.6480471752583981,0.0002361700641328911,128,0.20283806815248306,0.9377460746868392,0.14626897482977042,0.17746299754968364,,
280,0.5990595668554306,0.00015938320608298827,64,0.25045747387310874,1.842520305868686,0.12303143814944156,0.16494668638973656,,
287,0.579135052365018,9.360154001494974e-05,32,0.16337052655910717,2.644473405811713,0.11339254885148957,0.08973706228510409,,
308,0.6181652918457985,0.000306561603996372,128,0.2909169532750359,1.7184929254515724,0.128751359256279,0.13280283442657637,,
315,0.5354557146451303,8.972537682625738e-05,16,0.12095475950815958,1.5712974733804683,0.10627193518991541,0.16572551596172072,,
317,0.6150660086423159,0.00019832400882594485,64,0.28512228584137694,1.8417189515310886,0.13350657046306774,0.19693836095775594,,
331,0.5462063513696194,0.0001366713130189614,32,0.11465563061636652,2.6692717893700784,0.10773359585278366,0.11735266974168383,,
337,0.53700633905828,0.00026300045184719117,64,0.26249572402288757,2.079652642126441,0.10689621320527182,0.1368667404094635,,
